iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1356914,221880.60,-50.06,32.09,-36.36,30.22,49.33,-47.46,3.81,4.88,-2.54
1356943,214432.11,-80.81,-29.49,63.56,40.52,75.50,-45.67,3.78,4.71,-2.58
1358602,162557.15,119.02,-164.27,83.97,-65.35,-18.31,27.35,3.04,4.58,-2.77
1358626,222217.18,71.98,-184.57,23.83,-48.33,17.63,-7.84,2.92,4.83,-2.37
1358794,179506.55,81.23,-175.02,88.87,-67.64,15.17,-3.02,2.95,4.81,-2.38
1359128,218905.10,81.60,-202.71,21.80,-56.50,5.30,-2.36,2.72,4.86,-2.47
1359137,212086.28,117.07,-130.10,56.20,-68.95,-18.45,15.24,2.86,4.91,-2.92
1359156,212086.13,179.14,-94.17,-63.07,17.22,-46.44,55.15,2.75,5.08,-3.24
1359233,212207.81,191.38,-51.73,5.74,-19.20,-9.37,28.45,2.86,4.99,-3.29
1360057,244438.77,93.29,48.30,5.26,54.23,47.49,61.91,4.26,4.40,-2.50
1360133,212097.56,-39.42,-74.42,28.76,-46.83,41.71,-41.06,3.82,4.80,-2.71
1361405,171407.81,118.36,-146.42,133.17,-48.34,26.66,10.86,2.68,4.90,-2.43
1361802,216060.27,165.56,-117.98,-41.62,-0.18,-45.48,75.01,2.79,5.03,-3.32
1362112,212135.04,162.12,-103.45,-94.80,-4.44,-41.50,34.03,2.59,4.87,-3.04
1362195,160407.85,77.63,-175.73,71.66,-64.80,4.55,-13.48,3.02,4.84,-2.40
1362281,212090.77,199.75,-68.67,-54.29,26.30,-38.71,46.36,2.56,4.95,-3.08
1362289,153375.54,97.08,-104.18,56.48,-53.63,20.08,7.38,3.37,4.76,-2.63
1362429,212097.42,-27.52,-66.04,82.28,-32.96,73.74,-39.77,3.71,4.82,-3.02
1363260,212101.01,150.36,-62.04,12.75,-39.20,-8.71,22.86,3.02,4.90,-3.41
1363280,212085.81,124.91,-131.13,-66.40,-17.55,-36.74,31.15,2.75,4.99,-3.45
1363291,212093.61,140.82,-157.78,37.48,-24.00,-9.20,25.31,2.62,4.91,-2.59
1364561,123855.47,142.40,-149.72,106.33,-53.22,-22.69,29.06,2.61,4.66,-2.32
1365028,226252.14,148.87,-114.55,-13.28,-16.90,-18.14,44.48,2.99,4.86,-3.04
1365084,244309.45,77.21,-139.35,78.49,-53.57,21.65,-10.63,3.13,4.63,-2.44
1365178,236826.22,68.47,-144.26,52.24,-44.33,15.40,-22.40,3.09,4.90,-2.48
1365341,220608.95,179.68,-105.20,75.97,-60.14,-18.48,38.26,2.71,5.02,-2.68
1365363,220719.47,119.04,-169.97,85.15,-63.40,-7.10,43.58,3.19,4.45,-2.54
1365533,222364.98,59.16,-127.74,78.07,-64.66,28.11,-28.21,3.74,4.41,-2.42
1365565,155738.92,139.67,-168.32,75.90,-54.70,-11.85,37.39,2.69,4.79,-2.66
1365573,212084.80,131.86,-121.34,-30.16,-21.89,-51.55,66.52,3.01,4.90,-3.79
1365603,212087.46,145.29,-135.38,-44.56,-8.02,-33.63,51.66,2.84,4.92,-3.32
1365625,212084.16,163.35,-145.03,-50.97,-7.64,-38.73,54.31,2.70,4.94,-3.01
1365634,218270.55,79.61,-121.14,96.87,-57.79,41.16,-5.84,3.58,4.38,-2.40
1365646,212084.13,26.95,104.92,-203.81,58.44,-52.07,34.63,2.92,5.00,-4.25
1365935,225317.28,90.35,-176.68,82.73,-66.68,18.93,18.88,3.04,4.95,-2.42
1365956,217722.04,93.31,-132.38,88.90,-52.20,12.12,5.39,3.11,4.94,-2.53
1366111,157419.32,91.71,-212.38,41.67,-52.01,-0.82,7.20,2.74,4.90,-2.47
1366112,213017.24,194.74,-92.57,0.90,-5.46,-11.34,43.25,2.79,4.80,-3.40
1366114,212084.13,131.75,-110.16,-59.11,-4.59,-51.15,56.13,2.80,5.02,-3.55
1366119,212085.92,137.19,-126.98,-37.62,-4.22,-44.14,55.13,2.96,4.93,-3.49
1366145,212084.13,142.63,-69.40,-63.66,5.78,-63.23,79.02,3.05,4.97,-3.64
1366183,219909.07,121.56,-160.09,100.41,-63.34,-10.49,19.81,3.12,4.51,-2.42
1366349,212084.58,159.33,-82.01,-61.76,-0.43,-56.82,65.12,2.96,4.95,-3.61
1366390,212084.29,163.33,-75.91,-62.20,15.92,-53.45,61.61,2.94,5.02,-3.66
1367433,157004.19,182.10,-117.42,82.20,-54.74,-22.61,47.19,2.57,5.03,-2.84
1367528,212238.62,169.97,-129.49,-44.22,-2.42,-43.03,64.84,2.74,4.96,-3.01
1367540,167387.38,150.25,-167.01,20.70,-27.41,-13.14,61.77,2.57,4.99,-2.68
1367781,230834.65,219.55,-67.36,67.53,-29.21,-18.88,32.67,2.60,5.11,-2.59
1367866,219850.24,204.97,-16.35,-65.13,11.51,-12.54,38.70,2.55,5.06,-3.04
1367929,157276.25,109.00,-179.90,88.51,-65.28,-0.40,17.63,2.84,4.82,-2.51
1367939,152508.01,174.04,-64.86,37.40,-37.67,-19.59,30.56,2.93,4.93,-3.33
1367941,97568.98,128.06,-149.32,71.34,-63.47,-25.74,31.17,2.80,4.95,-2.94
1367981,212087.90,150.62,-127.39,-53.83,-2.58,-46.97,65.73,2.74,5.08,-3.08
1368125,212084.13,148.38,-68.25,-64.68,1.93,-55.65,78.93,3.11,4.92,-3.54
1368140,233147.00,75.61,-136.13,80.50,-57.86,36.52,-14.28,3.22,4.62,-2.41
1368142,212084.13,127.78,-106.58,-41.58,-5.04,-46.66,72.99,3.02,5.04,-3.60
1368188,216365.27,80.08,-162.88,74.18,-77.20,10.04,0.81,2.95,4.90,-2.56
1368330,222554.48,96.55,-100.39,78.53,-54.08,14.07,4.50,3.22,4.90,-2.47
1368339,212087.00,-12.55,133.24,-216.68,79.93,-54.22,32.69,2.69,4.72,-4.15
1368617,212084.13,-7.69,130.49,-199.38,68.43,-51.21,40.16,2.70,4.79,-4.46
1369726,212127.37,170.09,-92.39,-23.76,-1.98,-13.87,52.27,2.96,4.98,-3.42
1369735,158022.87,155.37,-125.79,-61.72,-2.71,-41.74,59.42,2.65,5.09,-2.83
1369787,231969.62,187.43,-109.07,70.84,-41.37,-19.79,44.62,2.65,5.09,-2.67
1369898,220074.38,141.54,-159.89,66.64,-50.50,-6.33,36.20,2.64,4.79,-2.54
1369959,212373.27,184.66,-85.26,-23.68,-9.28,-22.47,42.43,2.88,4.91,-3.44
1370091,213258.26,145.26,-148.75,-57.74,-7.19,-40.50,42.70,2.68,4.91,-3.16
1370347,212084.13,-11.04,127.57,-201.77,73.80,-54.57,43.50,2.66,4.78,-4.55
1386634,212097.50,162.66,-127.59,74.17,-58.57,-23.78,29.42,2.65,5.02,-2.76
1390322,212086.88,127.61,-122.91,-27.05,-33.50,-27.24,51.10,2.99,5.01,-3.55
1390392,212095.97,189.36,-111.55,-13.64,1.36,-25.66,62.64,2.84,4.79,-3.28
1390482,212084.13,-43.71,173.56,-175.14,21.33,-78.67,18.37,2.66,4.86,-4.33
1394448,212085.29,170.06,-118.61,61.14,-44.84,-22.44,46.47,2.62,5.07,-3.24
1394480,212084.13,-26.99,151.78,-191.01,46.55,-70.12,28.39,2.65,4.83,-4.05
1398547,212084.40,149.42,-115.05,-24.17,-16.32,-29.24,71.36,3.03,4.88,-3.63
1401724,231087.08,194.24,-55.40,121.26,-35.19,16.55,-4.57,2.60,5.03,-2.49
1412459,229453.82,80.20,33.51,-0.55,36.71,-23.61,37.27,4.00,4.79,-2.51
1412577,212162.46,-81.14,-6.37,50.06,45.49,69.33,-73.47,3.84,5.15,-2.66
1412578,212084.13,137.34,-155.92,68.53,-53.60,-15.89,36.05,2.70,4.92,-2.77
1412739,213195.47,82.34,-123.08,95.21,-68.71,20.55,13.61,3.52,4.57,-2.46
1412791,212108.24,156.39,-67.50,-24.60,-10.68,-19.20,33.86,3.07,4.85,-3.40
1414852,212578.49,14.38,20.78,-42.78,36.10,6.13,13.32,4.13,4.76,-2.46
1415279,212097.09,134.36,-154.51,82.47,-78.87,-19.37,31.58,2.97,4.65,-3.20
1415287,221264.29,82.11,34.06,-0.04,29.64,-19.35,44.74,4.14,4.29,-2.49
1416918,216011.97,124.55,-159.49,102.57,-62.43,-12.79,32.29,3.07,4.50,-2.46
1417126,212120.15,209.71,13.47,-76.99,-3.15,2.49,11.55,2.48,5.05,-2.91
1417130,214467.10,95.38,-128.48,63.84,-60.79,7.54,17.11,3.02,4.78,-2.74
1417154,212102.25,93.19,-143.30,73.47,-67.65,3.50,18.04,3.13,4.61,-3.04
1417382,231203.01,124.41,-183.21,75.27,-53.71,-6.94,35.50,2.85,4.49,-2.57
1417651,214266.87,-1.56,44.31,-41.47,75.41,11.70,4.29,4.05,4.81,-2.51
1418124,219142.46,49.80,20.78,-27.24,46.64,-26.07,56.43,4.49,4.25,-2.60
1418213,212127.26,194.18,-106.87,-19.18,0.61,-20.51,53.50,2.73,4.83,-3.27
1419429,216322.09,171.17,-96.94,-101.75,-2.40,-42.85,54.59,2.50,5.09,-2.84
1419460,216942.97,113.80,-153.62,83.35,-70.80,-15.23,20.87,2.95,4.90,-2.63
1419497,216396.14,210.92,-82.14,43.13,-21.45,-27.79,39.64,2.68,5.02,-2.68
1419626,224694.97,84.16,-127.55,100.93,-64.61,39.54,-6.65,3.42,4.38,-2.43
1419659,216786.72,100.53,-104.47,63.49,-71.04,8.46,8.70,3.27,4.81,-2.90
1419710,187316.76,103.10,-181.18,105.23,-52.40,-9.85,25.07,2.93,4.76,-2.31
1419733,219963.46,96.97,-190.54,74.39,-54.20,6.97,33.81,2.96,4.93,-2.45
1419958,97507.40,130.53,-166.54,66.54,-47.18,-7.89,30.15,2.67,4.75,-2.67
1420003,168863.42,110.73,-130.15,53.20,-63.36,-1.02,13.77,3.05,4.69,-2.70
1420020,212087.07,157.00,-121.03,-51.98,6.23,-36.55,64.64,2.79,5.04,-3.09
1420215,216087.78,32.59,15.12,-14.59,20.77,-41.99,55.28,4.35,4.40,-2.46
1420284,218921.76,102.50,-131.12,74.76,-68.69,-3.07,10.23,3.03,4.85,-2.66
1420322,212195.02,132.33,-27.15,5.94,-53.68,-31.72,8.17,3.33,4.93,-3.07
1420503,212084.36,155.95,-157.93,12.37,-41.63,-21.99,64.31,2.62,5.00,-2.81
1420983,212100.49,161.10,-137.85,87.27,-70.74,-25.28,31.45,2.85,4.72,-2.80
1421054,216332.49,73.73,-179.47,156.20,-87.59,33.49,1.67,3.06,4.71,-2.29
1421962,217963.17,170.03,-115.12,77.74,-58.30,-20.77,26.56,2.66,5.01,-2.66
1422331,219079.13,116.00,-124.36,64.87,-68.20,-8.64,22.29,2.83,4.92,-2.72
1422717,150859.22,171.22,-107.16,91.53,-81.59,-8.58,19.80,2.68,4.87,-2.58
1422915,166006.53,100.47,-152.76,108.40,-61.44,22.78,18.43,3.27,4.44,-2.42
1422958,212097.64,164.36,-134.60,-40.18,-5.97,-55.48,60.37,2.76,4.96,-3.23
1422960,228628.42,121.05,-159.51,124.21,-57.61,5.62,26.78,3.08,4.80,-2.45
1423051,217677.26,122.64,-169.89,76.84,-64.56,3.94,26.37,3.06,4.58,-2.45
1423060,156697.35,98.08,-159.77,84.79,-65.93,-2.12,17.16,3.19,4.56,-2.78
1423099,212089.74,158.89,-130.16,-14.71,-11.71,-39.57,57.40,2.85,4.92,-3.45
1423130,212084.61,145.63,-127.41,-33.43,-9.93,-44.72,60.03,2.94,5.01,-3.28
1423147,212084.17,128.35,-97.87,-27.08,-17.15,-33.05,65.25,3.09,4.97,-3.71
1423166,212084.13,151.04,-62.06,-64.31,16.62,-45.48,68.71,2.99,5.01,-3.36
1423176,218322.07,106.13,-161.89,120.86,-35.65,7.44,0.85,2.79,4.91,-2.52
1423320,216016.45,100.84,-108.24,60.25,-64.16,3.38,12.54,3.40,4.84,-2.71
1423414,212084.21,187.33,-73.92,56.74,-44.90,-29.42,38.32,2.72,5.00,-2.85
1423420,212084.13,155.68,-89.01,-70.58,6.39,-43.45,56.60,2.88,4.94,-3.55
1423518,213566.99,-78.18,-6.83,60.00,29.99,63.92,-78.54,3.79,4.92,-2.73
1423547,212084.28,134.24,-97.84,-32.42,2.12,-38.00,63.35,3.00,4.99,-3.66
1423565,212106.47,124.56,-151.05,80.92,-74.62,-19.65,21.82,2.95,4.58,-3.25
1423605,212084.17,146.84,-160.88,-55.13,-13.66,-39.73,34.31,2.61,4.90,-3.16
1423638,212084.13,166.31,-88.52,-79.59,14.90,-38.35,49.78,2.70,5.04,-3.34
1423687,212091.10,90.90,-70.31,27.08,-47.47,23.05,6.26,3.57,4.85,-3.09
1423702,212109.70,130.44,-45.20,30.71,-72.33,-9.54,13.89,3.49,4.56,-3.39
1423758,212084.13,134.76,-22.36,-98.87,29.23,-54.80,95.83,2.98,4.99,-3.83
1423791,212084.13,-7.96,133.15,-214.95,81.67,-52.08,29.80,2.76,4.80,-4.09
1423803,212121.65,186.58,-109.38,-6.17,7.26,-13.24,57.09,2.83,4.82,-3.46
1423848,212085.14,167.92,-118.77,-60.79,-8.91,-37.76,54.01,2.68,4.97,-2.98
1424380,219337.53,154.68,-160.35,19.83,-34.44,-19.53,62.42,2.64,4.94,-2.62
1425184,152380.67,186.03,-91.82,-56.27,5.39,-46.05,59.50,2.72,4.91,-3.10
1425362,212084.16,138.26,-116.73,-26.15,-10.38,-44.67,60.94,3.09,5.03,-3.33
1425645,216959.32,180.67,-117.91,101.94,-65.87,-15.42,37.02,2.63,5.00,-2.55
1425866,212113.42,199.06,-74.91,-32.78,-0.17,-22.27,46.64,2.74,4.94,-3.37
1425924,212084.14,140.43,-111.09,-30.70,-5.21,-41.12,68.45,3.08,4.99,-3.63
1425925,212084.13,138.57,-72.16,-64.64,8.75,-48.16,77.83,2.98,5.01,-3.55
1426800,152051.39,87.52,-130.36,71.95,-83.30,9.33,12.24,3.48,4.49,-3.04
1426860,218481.59,71.75,-115.82,89.46,-63.44,40.30,-14.05,3.49,4.40,-2.41
1426910,216563.95,159.16,-73.34,-66.34,14.39,-62.75,64.28,2.94,4.96,-3.38
1427054,168239.08,153.39,-124.53,79.38,-52.47,-1.57,22.60,2.76,4.92,-2.66
1427110,216750.34,95.72,-188.25,82.08,-50.67,24.31,21.11,2.99,4.75,-2.45
1427200,213605.76,201.72,-34.75,-64.97,13.60,-16.58,44.95,2.64,4.99,-3.13
1427868,212256.80,181.41,-117.93,-40.03,7.26,-41.42,63.80,2.66,5.05,-3.05
1442033,212094.64,174.68,-127.91,-47.07,-14.35,-31.98,61.04,2.70,4.81,-3.23
1442074,212090.39,122.44,-107.86,-35.32,-6.59,-35.43,64.32,3.09,5.02,-3.86
1442104,212084.28,136.85,-134.59,-62.83,-3.97,-35.20,33.23,2.71,4.93,-3.31
1442173,212090.66,181.55,-88.08,84.00,-63.57,0.53,12.48,2.73,4.79,-2.69
1442234,212084.56,118.85,-120.31,-37.98,-16.30,-42.76,49.68,2.97,4.98,-3.73
1445890,216814.78,92.39,-110.28,74.38,-55.83,-9.96,2.12,3.02,4.88,-2.47
1445927,212256.15,131.60,-95.88,-29.27,-9.24,-37.18,70.81,3.10,5.01,-3.80
1446012,212084.20,157.45,-127.42,-49.56,-7.75,-43.93,62.17,2.79,5.02,-3.21
1457176,212099.82,110.15,-131.71,55.30,-64.27,-1.86,19.60,3.03,4.84,-2.76
1458893,213446.90,-67.56,-10.83,38.83,65.40,58.56,-34.36,4.05,4.97,-2.56
1459353,212093.27,118.42,-115.95,-42.34,-26.54,-39.48,48.30,3.03,4.98,-3.49
1459530,212084.13,-56.14,256.39,-50.08,22.12,-86.49,3.48,2.54,4.87,-4.85
1460945,212084.89,141.68,-79.25,21.20,-32.87,1.54,29.36,3.05,5.02,-3.50
1461428,212109.92,120.28,-167.29,77.19,-67.47,-10.07,28.55,3.07,4.65,-2.79
1461622,212106.22,161.63,-67.56,-26.00,-12.06,-15.89,33.64,2.99,4.92,-3.41
1461762,212163.76,130.08,-26.30,6.93,-53.40,-14.51,3.55,3.42,4.72,-3.10
1461777,212113.11,185.28,-125.22,-17.61,-8.68,-33.72,65.98,2.92,4.84,-3.29
1461787,212084.13,-43.70,177.41,-166.20,17.09,-66.27,28.49,2.69,4.87,-4.34
1461900,212086.96,141.18,-127.64,-42.69,-12.55,-40.24,72.36,2.88,5.06,-3.41
1461918,212084.16,127.09,-106.89,-45.73,-3.70,-41.97,76.73,2.94,5.01,-3.62
1463188,212099.48,152.97,-122.64,60.68,-47.67,-18.82,27.26,2.67,4.93,-3.13
1463640,212097.29,150.68,-136.15,-29.87,-12.77,-45.68,51.23,2.79,5.10,-3.21
1463865,212102.93,-83.39,-24.13,44.27,20.33,56.78,-72.63,3.84,4.83,-2.65
1464031,212101.78,124.86,-151.78,76.89,-70.76,-8.38,21.21,2.97,4.57,-3.21
1465352,156335.30,175.87,-102.36,-88.39,11.06,-43.50,61.55,2.63,5.08,-2.84
1465381,232251.64,119.05,-156.61,104.30,-54.41,3.81,25.33,3.11,4.65,-2.42
1465394,153080.69,133.18,-143.72,83.73,-64.89,-26.85,27.88,2.74,4.92,-2.86
1465545,224073.53,115.69,-99.91,40.96,-44.82,0.80,17.30,3.10,4.88,-2.73
1465567,212089.02,140.22,-143.84,84.63,-66.88,-16.45,29.76,2.68,4.83,-3.02
1465577,219683.54,172.80,-79.81,80.13,-66.73,10.55,-2.41,2.74,4.97,-2.62
1465597,165156.02,85.56,-127.61,73.54,-83.26,15.26,19.75,3.44,4.72,-2.70
1465612,213059.94,161.20,-99.05,-17.22,-9.77,-17.19,58.60,2.99,4.69,-3.15
1465791,225172.29,87.60,-118.54,101.49,-64.15,32.03,-2.84,2.96,4.64,-2.49
1465941,212106.66,212.14,-5.81,-23.73,1.10,-17.20,32.18,2.80,5.04,-2.89
1466172,222792.71,82.50,-190.74,31.80,-52.85,11.97,9.36,2.86,4.80,-2.44
1466363,212089.27,188.61,-95.69,-63.48,15.91,-37.67,57.29,2.71,5.04,-3.34
1467892,165050.55,121.46,-162.47,71.40,-60.50,-8.95,26.62,2.86,4.60,-2.59
1468031,99132.12,123.80,-152.28,63.60,-66.37,-8.50,23.09,2.91,4.97,-2.61
1468811,212084.13,146.95,-76.66,-61.29,8.33,-51.18,72.16,3.05,4.91,-3.49
1469030,212084.14,151.74,-122.82,-32.35,-10.03,-44.49,67.63,2.92,4.91,-3.43
1470176,212596.72,169.89,-117.39,-26.06,2.29,-27.90,68.70,2.90,4.94,-3.23
1470249,221034.03,61.99,-69.31,50.19,-74.60,31.80,2.87,3.82,4.48,-2.63
1470426,239068.21,84.28,-127.04,101.33,-64.58,40.07,-3.57,3.39,4.39,-2.42
1470466,215501.49,83.24,-180.28,76.50,-65.54,13.86,-12.68,2.94,4.88,-2.56
1470527,212259.01,206.27,-43.06,-20.75,1.27,-19.67,29.55,2.78,5.01,-3.03
1470607,162986.36,107.03,-168.39,92.93,-50.90,5.06,18.69,3.14,4.81,-2.50
1470930,212091.37,138.43,-147.63,-61.28,-16.66,-31.09,35.53,2.64,4.97,-3.16
1472393,212091.86,179.98,-122.06,-48.60,-2.39,-49.05,72.62,2.66,4.98,-3.02
1472568,212208.33,209.15,-64.22,-38.80,9.45,-33.26,35.33,2.59,4.96,-3.06
1472589,212103.77,183.94,-82.46,-27.12,-10.38,-19.55,44.60,2.98,4.83,-3.49
1487638,212089.61,157.39,-104.63,-57.00,3.26,-44.88,64.78,2.76,5.00,-3.35
1487650,212084.13,133.79,-100.50,-28.28,-2.86,-32.08,65.27,3.11,4.98,-3.75
1487663,212089.46,158.72,-147.09,-46.87,-8.79,-44.59,47.21,2.73,5.09,-3.38
1487734,212084.17,142.97,-117.00,-27.76,-14.53,-45.18,62.95,3.06,5.00,-3.71
1487751,212088.41,145.19,-135.74,-39.57,-18.27,-37.44,51.74,2.84,4.85,-3.50
1487775,212088.66,162.11,-122.18,-68.46,-4.76,-34.73,58.93,2.63,5.08,-3.11
1490107,226086.69,-1.63,44.12,-14.43,56.81,1.41,-1.62,4.11,4.86,-2.74
1490181,212103.24,181.42,-100.40,-17.77,-2.67,-19.47,49.73,2.84,4.75,-3.35
1490275,212089.42,165.66,-126.54,-17.56,-7.58,-33.68,59.43,2.93,4.69,-3.53
1490372,212084.21,135.23,-129.07,-77.78,-9.06,-41.51,40.75,2.62,4.96,-3.18
1494376,219973.73,39.89,24.60,-49.72,58.55,-9.66,2.77,3.96,4.83,-2.52
1494576,212091.20,104.31,-160.42,84.90,-75.67,-9.06,25.37,3.29,4.45,-2.96
1496664,212084.16,148.07,-119.78,-28.20,-12.10,-38.32,68.40,2.98,4.93,-3.46
1497926,212087.11,103.93,-162.68,75.77,-64.98,-9.30,26.14,3.05,4.55,-2.89
1499001,214043.63,120.49,-181.70,77.38,-59.77,-4.28,23.91,2.92,4.40,-2.49
1499285,212084.43,87.70,-124.19,101.78,-63.53,40.39,-12.91,3.14,4.53,-2.46
1499358,212102.16,70.82,-62.18,20.19,-70.13,30.49,-18.13,3.66,4.96,-2.78
1499480,212084.13,-47.77,191.04,-155.73,27.96,-78.26,27.36,2.68,4.82,-4.39
1500368,212451.47,152.80,-124.98,-28.02,-10.60,-42.13,67.41,2.93,4.96,-3.14
1500557,212093.54,130.22,-152.88,82.47,-72.97,-17.90,37.85,2.99,4.47,-3.33
1503165,221472.33,106.40,-156.65,110.19,-47.47,11.14,21.19,3.29,4.41,-2.42
1503542,150587.00,103.93,-177.83,98.22,-42.45,-1.48,20.60,3.03,4.90,-2.51
1503579,182084.24,128.40,-168.40,78.15,-70.29,-15.98,33.26,2.99,4.83,-2.75
1503642,212091.55,158.37,-120.20,-16.83,-9.41,-29.09,66.09,3.01,4.93,-3.67
1504301,227419.50,177.48,-117.69,-14.46,-8.49,-17.72,54.90,2.94,4.73,-2.95
1512047,212092.15,112.64,-162.32,79.91,-62.66,-2.50,22.48,3.02,4.54,-2.76
1512225,212084.67,142.36,-110.37,-25.97,-12.39,-35.10,61.62,3.08,4.96,-3.74
1512247,212153.69,189.67,-65.24,-35.41,-3.01,-22.13,40.03,2.78,4.98,-3.19
1514025,212084.36,149.76,-130.22,-33.99,-6.47,-39.75,60.56,2.91,4.89,-3.49
1514162,212084.36,128.44,-125.33,-75.72,-12.68,-36.17,48.91,2.76,5.01,-3.20
1515493,212274.04,-71.97,3.04,33.07,58.70,47.09,-73.62,4.00,5.10,-2.69
1515515,212104.99,177.89,-101.60,-22.84,2.58,-22.65,59.76,2.87,4.84,-3.46
1515533,212118.23,99.38,-157.11,68.29,-66.98,-3.96,14.31,3.14,4.60,-2.86
1520015,213265.06,173.90,-89.51,90.14,-52.43,2.29,29.89,2.70,4.95,-2.62
1520425,212086.20,155.79,-130.35,-29.47,-2.54,-41.10,60.97,2.84,5.03,-3.69
1522171,212092.00,161.40,-130.49,-46.79,1.14,-48.84,68.69,2.73,5.05,-3.17
