iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1290457,212084.13,140.74,-125.98,-141.69,15.72,22.10,102.39,2.89,4.89,-4.41
1290467,212084.13,127.02,-18.57,96.52,-56.43,47.54,56.39,3.06,4.98,-3.87
1290605,212108.79,109.25,7.07,134.33,-48.32,8.73,4.84,3.14,4.92,-3.40
1292643,90516.25,95.49,19.92,186.63,-38.58,16.84,14.60,2.97,4.79,-3.18
1292663,217894.51,33.00,34.36,142.94,-41.47,-15.54,-16.33,3.21,4.94,-2.72
1292687,212108.91,134.15,13.12,175.64,-42.26,6.47,16.22,2.70,4.96,-3.24
1292904,169002.74,26.24,93.70,218.13,-86.40,-18.42,-7.55,2.61,4.56,-2.60
1292984,223091.70,-7.23,33.50,196.20,-65.26,-12.61,-30.38,2.91,4.65,-2.60
1292986,151757.21,-3.41,33.89,193.38,-63.67,-19.91,-34.57,2.89,4.70,-2.62
1293074,212114.00,101.71,-18.89,218.29,-50.13,24.68,32.36,2.76,4.80,-3.44
1293140,212145.98,95.22,6.70,157.02,-43.64,29.76,19.57,2.98,4.93,-3.24
1293170,212126.50,90.60,65.51,210.23,-60.53,6.76,4.60,2.70,4.59,-3.28
1293665,212095.82,102.50,13.35,206.13,-53.49,31.47,22.47,2.77,4.88,-3.43
1324886,212729.99,0.81,32.04,146.85,-42.43,-32.66,-54.51,3.33,4.63,-2.63
1346680,212123.19,-71.85,0.16,122.04,-25.30,-30.85,-58.07,3.42,4.96,-2.63
1347219,174811.72,101.83,93.28,22.66,-59.86,-2.02,20.32,3.75,4.77,-2.36
1350790,215888.48,68.47,-26.79,-39.60,37.11,18.83,29.65,3.74,4.92,-2.48
1350843,212105.86,-67.72,-5.96,-37.39,69.69,-22.69,-46.76,3.80,4.88,-2.57
1350959,214081.06,-45.70,45.50,222.18,-57.50,-11.88,-30.21,2.75,4.91,-2.41
1355434,212105.17,88.12,66.75,209.03,-62.21,1.82,7.60,2.65,4.95,-3.35
1355577,212117.59,163.42,39.34,147.15,-33.84,5.48,17.78,2.72,4.99,-2.95
1355646,212105.86,153.79,53.93,145.21,-35.09,2.23,24.60,2.67,4.98,-2.98
1355928,212097.34,-101.97,15.32,97.48,-19.24,-17.73,-64.47,3.48,4.98,-2.89
1356517,218654.71,-44.31,13.69,-28.03,86.83,16.29,-27.73,4.31,4.74,-2.54
1356522,214989.33,42.83,11.90,18.36,-57.40,17.27,42.10,4.09,4.81,-2.50
1356914,221880.92,11.47,-39.92,-73.47,56.78,4.57,-1.68,3.82,4.75,-2.53
1356943,214432.11,-69.41,17.29,-22.82,117.79,-6.40,-52.73,3.82,4.84,-2.58
1358602,162557.15,-22.48,52.57,219.44,-63.66,-4.39,-21.38,3.22,4.67,-2.75
1358626,222217.18,-22.37,-33.59,190.72,-26.63,-18.85,-45.94,2.93,4.85,-2.38
1358794,179506.55,-46.02,27.00,194.81,-36.26,-38.37,-56.11,2.91,4.88,-2.40
1359128,218905.10,-23.97,-39.55,216.69,-40.25,-22.28,-36.04,2.70,4.95,-2.51
1359137,212092.49,3.97,33.15,179.84,-57.99,-22.21,-30.37,2.89,4.94,-2.92
1359156,212086.13,140.92,-21.27,182.53,-43.24,26.30,53.41,2.58,4.97,-3.24
1359233,212207.81,131.66,53.88,142.73,-49.18,1.96,5.73,2.77,4.97,-3.24
1360057,244466.40,99.86,80.40,16.00,-8.48,26.92,21.96,4.07,4.85,-2.53
1360133,212097.58,-71.16,-30.83,28.65,19.40,-30.29,-52.91,3.91,4.80,-2.67
1361405,171407.81,-23.13,102.54,201.71,-28.90,-18.58,-41.27,2.65,4.92,-2.44
1361802,216060.27,101.93,-9.28,200.74,-58.10,38.84,43.00,2.74,4.96,-3.31
1362112,212135.05,138.21,-68.63,171.45,-32.34,11.07,48.06,2.41,4.82,-3.02
1362195,160407.85,-45.05,6.05,191.81,-33.29,-43.10,-58.71,2.92,4.87,-2.42
1362281,212090.77,171.46,1.01,169.46,-26.17,12.54,38.20,2.53,4.96,-3.08
1362289,153375.54,1.59,35.95,132.27,-52.62,-31.55,-51.95,3.51,4.78,-2.65
1362429,212101.11,-77.65,28.82,29.22,18.21,-36.24,-71.04,3.89,4.79,-2.96
1363260,212101.01,85.29,36.51,125.99,-52.68,-9.35,-16.89,3.03,4.95,-3.39
1363280,212085.81,79.94,-67.66,178.60,-32.62,6.95,20.94,2.74,4.99,-3.41
1363291,212093.61,34.35,24.67,220.15,-51.62,13.71,-5.59,2.50,4.88,-2.61
1364561,123855.47,-6.19,82.98,226.22,-73.74,-20.78,-16.73,2.56,4.68,-2.33
1365028,226252.14,75.29,3.68,179.51,-65.85,22.87,12.12,3.03,4.84,-3.07
1365084,244309.45,-29.71,33.55,157.29,-31.38,-27.33,-61.68,3.26,4.79,-2.47
1365178,236826.22,-23.71,1.57,160.78,-27.07,-31.33,-37.13,3.03,4.90,-2.49
1365341,220608.95,51.38,89.73,195.19,-87.80,-6.65,-14.00,2.49,4.89,-2.69
1365363,220719.47,-26.90,56.63,222.57,-73.17,-1.13,-25.62,3.32,4.51,-2.56
1365533,222364.98,-42.46,27.44,133.52,-43.02,-23.05,-71.39,3.63,4.55,-2.43
1365565,155738.92,0.06,50.04,235.26,-70.08,-6.19,-11.52,2.51,4.73,-2.67
1365573,212084.80,58.26,-21.08,180.10,-70.85,12.96,3.21,2.89,4.90,-3.67
1365603,212087.46,78.62,-34.78,198.78,-70.63,20.58,23.61,2.77,4.91,-3.30
1365625,212084.16,98.25,-37.53,217.58,-53.42,26.61,35.79,2.58,4.85,-3.02
1365634,218270.55,-31.58,57.10,141.99,-46.25,-29.13,-55.47,3.47,4.73,-2.43
1365646,212084.13,160.30,-127.19,-92.38,6.38,22.63,86.33,2.94,4.99,-4.23
1365935,225317.28,-42.00,33.91,201.45,-47.02,-17.20,-63.34,2.97,4.92,-2.43
1365956,217722.04,-24.17,54.98,165.12,-52.50,-36.70,-57.46,3.05,4.91,-2.53
1366111,157419.32,-30.53,-19.55,235.52,-47.93,-22.82,-36.95,2.72,4.92,-2.49
1366112,213017.24,128.00,39.27,184.71,-30.99,9.09,13.86,2.68,4.79,-3.39
1366114,212084.13,83.64,-40.66,173.04,-56.38,26.99,45.86,2.79,5.00,-3.51
1366119,212085.92,71.85,-30.16,191.61,-56.36,9.10,27.91,2.82,4.87,-3.48
1366145,212084.13,107.08,-23.13,145.53,-62.79,28.14,53.75,2.98,4.93,-3.62
1366183,219909.07,-23.44,66.18,217.42,-64.70,-11.83,-22.94,3.07,4.51,-2.43
1366349,212084.58,118.73,-20.55,163.01,-59.01,29.44,50.10,2.85,4.88,-3.58
1366390,212084.29,130.92,-17.88,161.14,-48.10,26.55,56.52,2.92,5.00,-3.61
1367433,157004.19,47.26,93.31,213.16,-80.55,-5.60,-5.61,2.52,5.00,-2.84
1367528,212238.62,103.68,-19.54,212.00,-60.56,23.59,40.88,2.75,4.95,-3.02
1367540,167387.38,36.64,17.43,233.80,-74.69,22.95,1.01,2.48,4.95,-2.68
1367781,230834.65,112.55,109.90,183.30,-61.34,-2.60,4.26,2.39,5.00,-2.60
1367866,219850.24,204.13,10.03,104.38,-7.63,-2.15,10.48,2.43,5.00,-3.04
1367929,157276.25,-31.62,45.02,223.98,-52.08,-14.38,-26.03,2.94,4.88,-2.52
1367939,152508.01,89.51,66.80,152.69,-66.58,-15.35,-5.90,2.88,4.92,-3.31
1367941,97568.98,-5.50,46.12,210.75,-76.11,-17.12,-19.27,2.88,4.94,-2.93
1367981,212087.90,93.94,-34.61,200.48,-44.15,25.22,45.45,2.61,4.99,-3.07
1368125,212084.13,113.50,-16.47,147.34,-63.98,33.95,53.47,3.08,4.89,-3.53
1368140,233147.00,-35.16,34.73,148.32,-36.92,-33.41,-72.71,3.29,4.70,-2.44
1368142,212084.13,70.19,-20.91,171.64,-60.98,30.28,45.02,3.01,4.98,-3.60
1368188,216365.27,-42.03,15.18,184.63,-40.78,-46.22,-54.30,2.97,4.92,-2.56
1368330,222554.48,-3.48,58.82,137.30,-39.73,-23.67,-48.96,3.33,4.89,-2.47
1368339,212087.00,147.11,-135.86,-133.83,13.62,35.76,92.31,2.92,4.91,-4.11
1368617,212084.13,144.73,-122.95,-129.79,19.00,21.95,92.11,2.88,4.95,-4.39
1369726,212127.37,114.15,12.22,170.00,-48.06,20.37,18.12,2.92,4.94,-3.42
1369735,158022.87,104.42,-43.94,198.19,-45.83,15.48,44.65,2.48,5.00,-2.83
1369787,231969.62,65.06,88.29,205.69,-77.20,-5.08,-8.62,2.45,4.96,-2.68
1369898,220074.38,11.85,48.87,222.13,-67.54,-7.00,-24.63,2.54,4.79,-2.56
1369959,212373.27,126.17,12.22,170.95,-51.73,5.61,13.93,2.88,4.88,-3.42
1370091,213258.26,84.62,-57.71,207.45,-46.36,0.89,21.67,2.66,4.89,-3.16
1370347,212084.13,141.21,-128.97,-126.42,11.16,13.96,95.98,2.82,4.92,-4.50
1386634,212097.50,30.64,70.85,206.64,-83.55,-6.19,-21.09,2.58,4.95,-2.76
1390322,212086.88,56.93,-23.35,174.18,-52.26,10.13,16.78,2.97,4.99,-3.49
1390392,212095.97,119.74,24.34,204.17,-42.28,28.92,30.32,2.81,4.78,-3.26
1390482,212084.13,100.69,-109.86,-183.89,-2.74,-2.47,80.19,2.71,4.92,-4.30
1394448,212085.29,50.86,70.94,206.55,-71.56,2.17,1.68,2.47,4.99,-3.23
1394480,212084.13,124.04,-120.83,-152.44,6.76,6.46,98.55,2.81,4.95,-4.06
1398547,212084.40,80.91,-2.51,184.79,-57.34,25.58,18.81,3.04,4.89,-3.60
1401724,231087.08,84.51,146.08,154.51,-32.25,-31.44,-37.04,2.53,4.98,-2.50
1412459,229453.82,79.64,48.12,25.06,-38.96,-30.78,25.97,3.76,4.88,-2.51
1412577,212162.48,-53.88,4.71,-43.93,112.49,-34.25,-21.65,4.12,4.97,-2.65
1412578,212084.13,3.90,44.79,217.45,-72.09,-15.28,-26.05,2.65,4.88,-2.77
1412739,213195.47,-36.88,56.97,144.80,-48.77,-51.72,-82.93,3.55,4.51,-2.46
1412791,212108.24,110.11,8.80,137.49,-43.71,7.56,7.58,3.10,4.84,-3.34
1414852,212588.69,51.25,-13.35,-7.92,11.03,14.85,57.62,4.22,4.66,-2.45
1415279,212097.09,-10.14,57.64,214.93,-82.06,-14.90,-27.67,2.93,4.63,-3.16
1415287,221264.30,78.79,45.81,27.45,-31.95,-29.15,24.91,3.76,4.79,-2.50
1416918,216011.97,-22.52,71.42,219.52,-61.09,-20.28,-31.91,3.05,4.52,-2.47
1417126,212120.15,222.43,0.92,66.60,-23.76,-19.54,-11.77,2.35,5.00,-2.91
1417130,214467.10,-13.06,33.10,163.13,-42.33,-25.05,-34.52,3.13,4.90,-2.74
1417154,212102.25,-25.46,38.89,172.83,-58.41,-18.96,-54.61,3.35,4.72,-2.99
1417382,231203.01,-15.67,42.49,236.83,-60.33,2.34,-29.08,2.97,4.59,-2.57
1417651,214269.83,56.06,-17.96,-27.96,54.57,-4.22,76.11,4.14,4.74,-2.50
1418124,219142.54,49.71,19.97,17.27,-46.39,18.01,34.72,4.01,4.81,-2.53
1418213,212127.26,128.34,20.73,203.44,-44.82,23.81,37.01,2.72,4.84,-3.26
1419429,216322.09,148.73,-61.77,171.71,-38.21,24.83,57.32,2.36,4.99,-2.84
1419460,216942.97,-23.03,50.58,204.16,-59.45,-13.89,-37.61,3.11,4.91,-2.64
1419497,216396.14,116.92,81.96,193.57,-57.22,-0.43,16.67,2.61,4.99,-2.69
1419626,224694.97,-29.30,60.71,146.58,-21.90,-37.77,-78.95,3.43,4.56,-2.45
1419659,216786.72,0.52,40.40,135.75,-41.75,-32.12,-57.78,3.52,4.83,-2.87
1419710,187316.76,-43.34,58.95,229.66,-49.74,-17.64,-16.22,2.87,4.84,-2.33
1419733,219963.46,-37.19,30.74,220.80,-41.97,1.06,-55.23,2.93,4.89,-2.45
1419958,97507.40,0.97,41.69,226.08,-58.47,-3.31,-14.92,2.58,4.77,-2.68
1420003,168863.60,1.91,28.55,172.39,-57.52,-11.94,-26.34,2.89,4.72,-2.72
1420020,212087.07,103.16,-27.67,195.65,-49.90,22.88,45.86,2.67,4.96,-3.09
1420215,216098.24,12.03,2.92,4.49,-65.96,-2.34,-42.87,4.62,4.79,-2.43
1420284,218921.76,-15.02,42.82,170.98,-56.11,-34.81,-37.42,3.12,4.87,-2.67
1420322,212195.02,77.13,25.82,85.69,-54.21,-42.25,-10.80,3.71,4.93,-3.03
1420503,212084.36,46.30,15.34,225.46,-70.48,24.33,-0.62,2.55,4.95,-2.81
1420983,212100.49,17.36,76.42,217.43,-84.49,-15.96,-18.08,2.76,4.68,-2.79
1421054,216332.49,-82.86,86.31,208.88,-17.39,-50.57,-53.08,2.73,4.98,-2.30
1421962,217963.17,40.53,80.50,201.35,-78.84,-12.14,-4.44,2.58,4.96,-2.67
1422331,219083.67,-1.47,45.28,175.90,-68.44,-23.59,-28.43,2.86,4.98,-2.73
1422717,150859.22,35.17,92.09,188.46,-81.72,-18.35,-27.53,2.58,4.86,-2.57
1422915,166006.53,-32.68,72.34,189.22,-34.52,-11.83,-62.24,3.14,4.51,-2.43
1422958,212097.64,95.31,-23.17,216.35,-53.86,19.56,41.52,2.73,4.92,-3.24
1422960,228628.42,-30.79,96.35,219.19,-53.75,4.11,-23.92,2.82,4.72,-2.46
1423051,217677.26,-16.16,43.70,218.52,-67.70,-7.86,-34.14,3.07,4.58,-2.47
1423060,156697.35,-31.17,42.00,199.22,-51.27,-23.15,-37.22,3.26,4.65,-2.79
1423099,212089.74,81.85,-4.28,209.93,-50.44,10.30,41.55,2.69,4.86,-3.38
1423130,212084.61,78.25,-16.93,196.47,-58.46,24.68,34.21,2.80,4.89,-3.28
1423147,212084.17,68.24,-8.46,158.74,-61.95,15.34,16.34,3.01,4.93,-3.66
1423166,212084.13,124.52,-16.55,140.17,-43.67,25.17,42.91,2.87,4.99,-3.34
1423176,218322.07,-36.01,89.05,215.44,-36.01,6.98,-29.88,2.80,4.97,-2.53
1423320,216016.45,1.57,38.72,141.62,-55.29,-43.87,-62.84,3.49,4.81,-2.71
1423414,212084.21,85.95,89.75,173.93,-72.93,1.48,5.41,2.64,4.96,-2.84
1423420,212084.13,121.65,-32.55,162.90,-44.05,29.09,47.57,2.75,4.87,-3.50
1423518,213567.01,-57.90,7.36,-37.25,96.56,-46.13,-33.14,4.08,4.61,-2.72
1423547,212084.28,80.38,-5.23,164.44,-54.21,34.88,36.65,2.91,4.98,-3.61
1423565,212106.47,-11.38,48.36,208.09,-68.65,-24.88,-23.05,3.00,4.62,-3.21
1423605,212084.17,82.43,-61.35,217.21,-41.03,4.36,17.14,2.54,4.86,-3.15
1423638,212084.13,142.30,-40.66,164.63,-34.05,22.96,44.69,2.59,5.00,-3.29
1423687,212091.12,25.43,24.98,92.05,-43.11,-20.78,-54.63,3.85,4.79,-3.02
1423702,212109.70,55.86,41.66,95.35,-51.14,-40.96,-42.39,3.83,4.60,-3.20
1423758,212084.13,138.12,-24.08,97.10,-55.91,63.09,70.98,3.00,4.96,-3.82
1423791,212084.13,151.11,-134.63,-131.85,6.64,29.62,88.17,2.96,4.97,-4.05
1423803,212121.65,116.10,31.26,198.21,-44.04,27.53,17.96,2.81,4.82,-3.43
1423848,212085.14,116.90,-37.16,193.48,-46.48,14.63,40.14,2.55,4.90,-2.98
1424380,219337.53,45.70,21.88,227.82,-60.01,28.90,1.41,2.56,4.91,-2.63
1425184,152380.67,140.93,-11.17,183.60,-51.94,24.30,53.37,2.60,4.84,-3.10
1425362,212084.16,69.34,-8.89,181.12,-63.65,26.77,18.69,3.00,4.95,-3.34
1425645,216959.32,37.36,107.16,206.60,-79.03,-16.30,-29.86,2.60,5.00,-2.54
1425866,212113.42,152.58,16.65,168.74,-42.58,5.35,23.51,2.72,4.94,-3.35
1425924,212084.14,75.54,-9.55,178.41,-65.47,25.27,26.30,3.03,4.93,-3.61
1425925,212084.13,106.21,-23.29,141.00,-58.80,38.78,45.79,2.98,4.98,-3.54
1426800,152051.39,-27.71,36.83,154.43,-42.76,-24.73,-59.79,3.35,4.54,-3.00
1426860,218481.59,-26.90,53.80,134.05,-18.09,-24.99,-50.77,3.38,4.77,-2.44
1426910,216563.95,130.35,-19.46,155.69,-41.23,34.84,53.18,2.97,4.98,-3.37
1427054,168239.08,27.36,74.35,192.91,-73.87,-21.46,-30.86,2.66,4.89,-2.66
1427110,216750.34,-35.31,34.04,215.51,-32.07,-13.33,-50.54,3.05,4.80,-2.45
1427200,213605.76,191.67,3.65,126.54,-19.53,7.22,17.68,2.57,4.96,-3.12
1427868,212256.80,120.36,-3.09,208.50,-48.60,34.15,40.02,2.54,4.98,-3.05
1442033,212094.64,110.53,-19.24,207.23,-49.13,30.70,35.13,2.67,4.78,-3.21
1442074,212090.39,66.36,-19.92,164.54,-57.87,20.31,20.70,3.03,4.97,-3.80
1442104,212084.28,87.30,-60.48,190.02,-41.39,3.37,32.58,2.69,4.93,-3.28
1442173,212090.66,62.96,98.56,178.24,-77.16,-16.15,-19.67,2.57,4.79,-2.69
1442234,212084.56,61.35,-36.20,176.07,-47.88,-0.03,32.00,2.85,4.94,-3.67
1445890,216814.78,-12.10,46.57,153.38,-52.34,-31.36,-24.95,3.06,4.97,-2.48
1445927,212256.15,71.02,-3.93,160.00,-62.57,29.21,17.84,3.03,4.97,-3.70
1446012,212084.20,96.77,-27.42,202.07,-48.75,30.71,43.40,2.68,4.95,-3.21
1457176,212102.23,-2.42,29.31,176.30,-60.28,-26.68,-26.40,3.03,4.82,-2.76
1458893,213446.93,-45.61,12.05,-28.73,85.03,-5.20,-19.03,4.22,4.77,-2.54
1459353,212093.27,61.25,-35.54,168.62,-49.07,19.60,30.13,2.99,4.95,-3.48
1459530,212084.14,58.80,26.05,-231.21,-4.76,-24.06,90.27,2.63,4.92,-4.81
1460945,212084.89,69.19,40.90,139.32,-47.18,8.10,-17.76,3.04,4.99,-3.46
1461428,212109.92,-20.30,42.84,217.13,-69.95,-11.91,-33.98,3.08,4.66,-2.77
1461622,212106.22,115.69,10.77,138.24,-51.56,4.91,4.52,2.99,4.90,-3.36
1461762,212163.76,78.21,24.33,85.40,-58.66,-44.26,-3.12,3.74,4.83,-3.06
1461777,212113.11,106.75,13.67,216.46,-57.42,30.37,34.93,2.80,4.79,-3.27
1461787,212084.13,95.17,-101.02,-188.27,-4.94,-14.71,81.30,2.75,4.95,-4.33
1461900,212086.96,74.85,-27.84,191.20,-59.05,19.19,20.86,2.79,4.96,-3.40
1461918,212084.16,73.10,-22.77,170.60,-59.85,31.11,47.96,2.98,4.99,-3.61
1463188,212099.48,36.36,55.35,194.88,-71.35,-21.33,-14.79,2.64,4.92,-3.12
1463640,212097.29,78.34,-18.52,206.63,-55.50,20.70,33.99,2.68,4.99,-3.21
1463865,212102.95,-73.31,-5.59,-31.36,53.29,-20.65,-48.48,3.90,4.78,-2.59
1464031,212101.78,-8.98,47.85,205.17,-71.54,-21.67,-30.71,2.99,4.61,-3.19
1465352,156335.30,149.64,-48.29,180.51,-29.42,24.85,40.27,2.49,4.99,-2.85
1465381,232251.64,-21.98,73.77,210.20,-52.64,-6.09,-37.56,2.97,4.60,-2.43
1465394,153080.69,-4.04,56.78,210.03,-72.57,-29.57,-23.65,2.72,4.90,-2.85
1465545,224073.53,30.45,36.63,146.09,-41.54,-10.95,-24.36,3.12,4.92,-2.73
1465567,212089.02,1.14,65.98,211.22,-73.37,-17.54,-21.07,2.68,4.88,-2.97
1465577,219683.54,63.73,88.08,161.95,-59.60,-27.39,-10.63,2.63,4.94,-2.62
1465597,165156.02,-29.73,40.69,146.50,-36.21,-22.32,-79.17,3.47,4.69,-2.73
1465612,213059.94,98.24,12.76,173.06,-43.70,24.39,12.54,3.00,4.71,-3.16
1465791,225172.29,-23.88,72.75,148.73,-13.29,-13.23,-58.88,2.95,4.96,-2.52
1465941,212106.66,186.96,50.08,108.44,-29.36,-5.39,19.40,2.75,4.99,-2.89
1466172,222792.71,-24.07,-22.49,206.09,-33.78,-13.47,-44.48,2.85,4.89,-2.46
1466363,212089.27,151.09,-18.22,187.10,-38.51,25.96,49.49,2.57,4.94,-3.33
1467892,165050.55,-9.89,39.73,214.95,-61.39,-12.97,-28.81,2.85,4.64,-2.60
1468031,99132.12,-1.37,34.02,205.82,-67.87,-28.28,-21.98,2.79,4.91,-2.62
1468811,212084.13,108.84,-21.68,153.04,-66.06,31.32,48.65,3.00,4.87,-3.48
1469030,212084.14,82.47,-13.73,195.79,-61.11,23.84,25.72,2.85,4.86,-3.42
1470176,212596.72,104.92,4.29,197.74,-42.61,31.79,33.54,2.77,4.87,-3.23
1470249,221034.06,-9.02,25.14,72.58,-32.38,-48.05,-72.33,4.03,4.56,-2.64
1470426,239068.21,-28.89,62.24,146.85,-21.15,-36.70,-75.90,3.40,4.61,-2.44
1470466,215501.49,-42.37,20.89,199.85,-34.89,-27.83,-58.92,2.99,4.94,-2.56
1470527,212259.01,166.95,34.40,142.88,-32.48,-10.11,16.83,2.67,4.96,-3.04
1470607,162986.36,-26.44,54.63,216.73,-48.56,-7.30,-23.40,3.26,4.87,-2.53
1470930,212091.37,81.82,-62.74,200.91,-45.24,6.34,28.57,2.61,4.95,-3.15
1472393,212091.86,117.22,-16.06,209.74,-50.56,27.08,39.25,2.57,4.90,-3.02
1472568,212208.33,171.74,13.78,167.72,-28.20,-1.26,34.88,2.60,4.98,-3.06
1472589,212103.77,129.72,12.85,164.82,-43.22,12.33,10.82,2.89,4.77,-3.47
1487638,212089.61,111.18,-24.71,181.64,-46.55,33.52,48.82,2.64,4.92,-3.33
1487650,212084.13,75.60,-2.42,162.62,-56.19,29.83,17.18,3.02,4.92,-3.69
1487663,212089.46,90.72,-41.69,216.27,-51.06,13.84,26.37,2.57,4.99,-3.37
1487734,212084.17,74.87,-9.06,185.22,-62.73,27.44,26.23,2.95,4.90,-3.67
1487751,212088.41,79.05,-35.14,201.71,-51.88,9.77,28.04,2.77,4.87,-3.45
1487775,212088.66,113.54,-42.77,192.72,-47.36,20.41,40.53,2.52,5.00,-3.09
1490107,226114.56,34.63,7.23,-32.61,16.64,2.10,28.27,4.13,4.71,-2.67
1490181,212103.24,117.56,16.99,183.26,-46.22,17.81,12.47,2.87,4.79,-3.34
1490275,212089.42,92.62,2.13,206.23,-43.36,19.37,26.21,2.78,4.67,-3.49
1490372,212084.21,95.09,-69.52,182.55,-36.59,16.16,32.84,2.56,4.96,-3.16
1494376,219974.34,78.80,-16.17,10.50,7.79,6.24,62.88,3.86,4.60,-2.50
1494576,212091.20,-31.77,45.65,199.73,-60.84,-18.90,-46.20,3.28,4.52,-2.94
1496664,212084.16,79.53,-4.63,190.65,-56.69,32.99,32.31,3.02,4.92,-3.45
1497926,212087.11,-26.73,39.92,204.34,-51.53,-19.97,-37.68,3.12,4.67,-2.88
1499001,214043.63,-18.53,40.16,231.16,-55.21,-1.96,-29.69,3.01,4.51,-2.50
1499285,212084.43,-27.21,62.90,146.52,-31.08,-37.31,-69.45,3.31,4.80,-2.48
1499358,212102.16,11.22,5.84,67.85,-29.83,-36.71,-68.69,4.14,4.70,-2.75
1499480,212084.13,89.90,-90.00,-199.40,-10.14,-25.36,69.56,2.70,4.90,-4.38
1500368,212451.47,81.00,-7.72,199.46,-56.51,33.11,27.98,2.92,4.93,-3.15
1500557,212093.54,-11.98,58.43,212.44,-79.38,-16.31,-26.72,2.89,4.53,-3.24
1503165,221472.33,-30.46,78.40,201.13,-44.11,3.25,-53.96,3.18,4.50,-2.43
1503542,150587.00,-38.52,54.30,224.79,-53.74,-10.74,-33.80,3.03,4.88,-2.50
1503579,182084.24,-15.47,45.67,223.90,-76.72,-10.38,-29.08,2.99,4.79,-2.74
1503642,212091.55,84.24,6.10,194.11,-54.65,29.07,16.21,2.87,4.85,-3.62
1504301,227419.50,104.26,16.66,198.91,-52.27,30.85,16.59,2.89,4.72,-2.97
1512047,212092.15,-21.26,44.75,209.06,-56.56,-9.71,-34.14,3.11,4.67,-2.76
1512225,212084.67,73.72,-3.15,178.17,-62.81,30.01,27.80,3.09,4.94,-3.70
1512247,212153.69,153.58,11.47,153.00,-23.27,-1.03,24.74,2.78,4.99,-3.18
1514025,212084.36,82.49,-16.77,202.11,-56.01,28.53,35.04,2.80,4.81,-3.46
1514162,212084.36,86.81,-65.62,174.67,-47.75,25.60,28.90,2.71,4.99,-3.18
1515493,212274.44,-28.08,-5.27,-39.69,100.98,-16.92,-19.60,4.34,4.86,-2.64
1515515,212104.99,116.23,14.50,184.75,-43.31,22.23,19.63,2.88,4.83,-3.43
1515533,212118.23,-23.66,27.58,195.49,-46.56,-26.18,-27.76,3.17,4.65,-2.85
1520015,213265.06,54.97,104.63,173.75,-58.88,-18.79,-35.25,2.65,4.95,-2.62
1520425,212086.20,85.70,-12.50,205.66,-50.17,24.35,37.63,2.79,4.97,-3.62
1522171,212092.00,98.22,-25.45,209.95,-47.24,24.08,42.32,2.65,4.98,-3.17
